E_V,inv_sqrt_omega_s05,inv_j_cm2_A_inv
-0.050822175,0.1950512915024859,1877.46803880759
-0.050822175,0.13819765978853418,1337.4030215509035
-0.050822175,0.09772050238058397,949.546361881846
-0.050822175,0.07976187321895228,777.9657161620091
-0.050822175,0.06909882989426709,675.6851235215481
-0.050822175,0.06180387232371033,608.2560384168723
-0.011711176304347821,0.1950512915024859,1887.4157300628983
-0.011711176304347821,0.13819765978853418,1343.9408253245365
-0.011711176304347821,0.09772050238058397,961.5617012409627
-0.011711176304347821,0.07976187321895228,786.4601227499323
-0.011711176304347821,0.06909882989426709,689.5848596457228
-0.011711176304347821,0.06180387232371033,616.6711531329802
0.027399822391304354,0.1950512915024859,1899.9740151868618
0.027399822391304354,0.13819765978853418,1363.0500150557225
0.027399822391304354,0.09772050238058397,979.0168571548272
0.027399822391304354,0.07976187321895228,803.3300672775954
0.027399822391304354,0.06909882989426709,704.4894732515144
0.027399822391304354,0.06180387232371033,633.4957332002392
0.06651082108695652,0.1950512915024859,1917.3717901851358
0.06651082108695652,0.13819765978853418,1377.6925538292373
0.06651082108695652,0.09772050238058397,998.7325787963471
0.06651082108695652,0.07976187321895228,825.0459157658106
0.06651082108695652,0.06909882989426709,722.9164755923674
0.06651082108695652,0.06180387232371033,653.9067982214982
0.1056218197826087,0.1950512915024859,1949.2793974100819
0.1056218197826087,0.13819765978853418,1417.9631115991428
0.1056218197826087,0.09772050238058397,1035.624455922639
0.1056218197826087,0.07976187321895228,860.9662261872114
0.1056218197826087,0.06909882989426709,760.1439182295821
0.1056218197826087,0.06180387232371033,692.3733136233085
0.1447328184782609,0.1950512915024859,2002.0030949345821
0.1447328184782609,0.13819765978853418,1483.3211372728313
0.1447328184782609,0.09772050238058397,1106.441945946158
0.1447328184782609,0.07976187321895228,930.6389166174066
0.1447328184782609,0.06909882989426709,828.603076368171
0.1447328184782609,0.06180387232371033,759.2877517357056
0.18384381717391304,0.1950512915024859,2100.1319722404933
0.18384381717391304,0.13819765978853418,1606.1699630612945
0.18384381717391304,0.09772050238058397,1235.0104562854692
0.18384381717391304,0.07976187321895228,1061.2787008542482
0.18384381717391304,0.06909882989426709,957.6847733804516
0.18384381717391304,0.06180387232371033,889.6729898457669
0.22295481586956525,0.1950512915024859,2289.3577166522937
0.22295481586956525,0.13819765978853418,1850.4369055123414
0.22295481586956525,0.09772050238058397,1478.7391120101352
0.22295481586956525,0.07976187321895228,1303.144964709127
0.22295481586956525,0.06909882989426709,1197.7723948144235
0.22295481586956525,0.06180387232371033,1125.3138892051684
0.2620658145652174,0.1950512915024859,2986.8994426507597
0.2620658145652174,0.13819765978853418,2583.95285889388
0.2620658145652174,0.09772050238058397,2190.5362630507448
0.2620658145652174,0.07976187321895228,1985.1266244166584
0.2620658145652174,0.06909882989426709,1865.820483964851
0.2620658145652174,0.06180387232371033,1778.8136958215784
