sample,cycle,C_rate,Qc_mAh_g,Qd_mAh_g,CE_percent
DS,1,0.06541655831756484,7.184490271449732,0.2524999842244047,3.5145149437783796
DS,2,0.06530799494277705,0.8888314720995539,0.28510555124692455,32.07644645766899
DS,3,0.06532935662522402,0.9200714098835285,0.28235329086726463,30.688193093947742
DS,4,0.06534111707763483,1.4088279425242143,0.2752917771739317,19.540482472308724
DS,5,0.06549175665069068,1.4955969751156468,0.6590141863821812,44.06362123935313
DS,6,0.06546563926926009,2.3803858585802837,0.42826391871310615,17.991365440581657
DS,7,0.06557072615919564,7.235760004716973,1.126543788387335,15.569114891220053
DS,8,0.06569959306737003,102.8926307284965,1.5583405184807417,1.5145307369900434
DS,9,0.06564422675142184,1.2261476381108374,1.454659072046126,118.6365350168894
DS,10,0.06558924240900053,0.7790132656370821,1.3099090694304691,168.14977705921567
DS,11,0.5758592666549718,0.0019513460831337432,0.00127596232720547,65.38882765256854
DS,12,0.5871819100934071,0.001479416924371813,0.001276228488902601,86.26564073170316
DS,13,0.5868239516909227,0.0013422091864436617,0.0012089121493947415,90.06883290658246
DS,14,0.5865020060927351,0.0012742015554641026,0.0012772499366722643,100.23923854080144
DS,15,0.5858669628350446,0.001409030367448786,0.0012772199127206773,90.64530773976384
DS,16,0.5854794360248449,0.0013404968272527793,0.0012099286831845362,90.25972002217789
DS,17,0.5853187616521174,0.001204971070694815,0.0012099450053327356,100.41278456876583
DS,18,0.585271207006194,0.0012722701412639385,0.0012775204051137406,100.41266895131142
DS,19,0.585383270142307,0.001204357069883917,0.0011425222646655867,94.86574150104086
DS,20,0.5845377475698164,0.0012047027153755854,0.001209412255215565,100.39092962768923
DS,21,1.2123543686426326,0.0009632530444595003,0.0008031443447947561,83.37833442773241
DS,22,1.2136436673639843,0.0007959834023166478,0.0008034602263690817,100.93931909015606
DS,23,1.2134441572347996,0.000795873627868825,0.0008031688280170806,100.91662795358486
DS,24,1.2133474348274096,0.0007959251546504677,0.0008034832694018698,100.94960119142374
DS,25,1.2132326455260367,0.0007958262616347771,0.0008034723879697199,100.96077833863339
DS,26,1.2133506933207865,0.0007954209282873584,0.0008034575060110572,101.01035532733627
DS,27,1.2132992994598855,0.0007956052725495944,0.0008035360763519834,100.99682645100805
DS,28,1.2137737167383054,0.0007957028853967795,0.0009388282298067126,117.98728483164457
DS,29,1.2142186140024667,0.0009296751317955841,0.000803309806571783,86.40758250898485
DS,30,1.213086206897898,0.0007954169277608451,0.0009387365644089174,118.01817784435733
FZ,1,0.06579782792138639,16.772602029440648,3.710922661816202,22.124907365610213
FZ,2,0.06578425752670912,5.304967913070425,3.6375545768463926,68.56883277058387
FZ,3,0.06578486300711146,4.663401514878253,3.4783189807552004,74.58759383376852
FZ,4,0.06578303981886892,4.280334192892542,3.341076251834152,78.05643441070515
FZ,5,0.06577764706040311,4.04499817427707,3.252970985294619,80.41959094026036
FZ,6,0.06578220820105608,3.8802306751954108,3.1929986039955827,82.2888861841901
FZ,7,0.06577490920768869,3.7536085623813293,3.136342543167768,83.5553971876609
FZ,8,0.06577322210202871,3.6454823371116536,3.085730189718419,84.6453199979915
FZ,9,0.06577277095289477,3.551683806635951,3.0347574771683146,85.44559826801549
FZ,10,0.06577491487099205,3.471852391925952,3.001626356323245,86.45604759302982
FZ,11,0.6165273529947484,0.0017600867181829355,0.00019903841594000842,11.308443719494123
FZ,12,0.6159551647838447,0.0007430046426739786,0.0001991698937271187,26.806009315141253
FZ,13,0.6151178449038286,0.000606737695235127,0.00019919631672172188,32.83071387950076
FZ,14,0.6145374298036942,0.0005384188099556471,0.00019926748608849713,37.00975567791029
FZ,15,0.6141734302835468,0.0005383338921126285,0.0001991949565427113,37.00212070263568
FZ,16,0.6135498159494167,0.00047014869776294685,0.0001992457832321359,42.379311945387414
FZ,17,0.6132415979644096,0.00046981186009732864,0.0001992071786343623,42.40147930558704
FZ,18,0.613029537796364,0.00046991309342097075,0.00019920241752466252,42.3913315703692
FZ,19,0.6129054730806868,0.00046997633507774906,0.00019922750130913318,42.390964488919344
FZ,20,0.6123769680384242,0.0004017552364911095,0.00019933999611512602,49.61727390441549
FZ,21,1.2320988059866353,0.0002640044532682291,0.00026640039527367715,100.9075384811838
FZ,22,1.233862489724116,0.00026326032866457285,0.00026632630552244794,101.16461787973437
FZ,23,1.236756999712934,0.000398080472359154,0.00026588400730994684,66.7915222603691
FZ,24,1.234411239366326,0.0002633877587694555,0.0002662020491686141,101.06849703733651
FZ,25,1.2370848170516644,0.0003979841796858402,0.00026584784255016846,66.7985955522209
FZ,26,1.2366192073840554,0.0003980831536774048,0.0002657963424387146,66.76905063259933
FZ,27,1.2338160642590623,0.0002632043212932382,0.00026615326941519625,101.12040262388876
FZ,28,1.2368815644944366,0.00039797745880128536,0.00026588446070295363,66.80892468226769
FZ,29,1.2339067536143513,0.00026324542003572615,0.0002661424136850034,101.10049156748258
FZ,30,1.2366919266323095,0.00039794761487345435,0.00026584832261335276,66.804853874521
HE,1,0.06582161589889282,250.86461074769645,98.12601524297285,39.11512865465975
HE,2,0.06582092951702385,206.32361728599918,210.06485647584276,101.81328693198395
HE,3,0.06581980062968842,226.41538611723175,223.74660901917545,98.82129163400826
HE,4,0.06582022254184011,225.8727560508201,226.179427758821,100.13577188916574
HE,5,0.06582053454686386,227.28843133099343,227.37495626104757,100.03806833878322
HE,6,0.06581895806448432,228.18718461738624,227.85067398302633,99.85252868826787
HE,7,0.06581941472601568,228.56555155068892,227.958934162115,99.73459806849354
HE,8,0.06582196969892519,228.6087673849404,227.91038723433127,99.69450858836348
HE,9,0.06582008944535504,228.49038098167577,227.72945619275632,99.66697732059868
HE,10,0.06582022145537438,228.2872656436965,227.50151437427283,99.65580591312964
HE,11,0.6583524891881615,197.32704125416413,188.95562675426498,95.75759386716976
HE,12,0.6581889832152736,191.30899266986398,189.19897019381605,98.89706048492496
HE,13,0.6581930312401111,189.8586720572461,188.07238131475142,99.05914714185081
HE,14,0.658171537905985,188.69079958933838,187.01956247385647,99.11429856722259
HE,15,0.6581832744463304,187.6251232621678,186.02981451735394,99.14973607101393
HE,16,0.6581936050684736,186.61654613747828,185.07908286365273,99.17613775110118
HE,17,0.6581757899162226,185.64876543370147,184.16188521159214,99.19908962570487
HE,18,0.6581881000002019,184.72759167602123,183.3097428762979,99.2324650655274
HE,19,0.6581793609483558,183.81637391945424,182.4602349830652,99.26223170032542
HE,20,0.6581832187298321,182.93274734116633,181.63416135729761,99.29012929464899
HE,21,1.316215305372768,155.9184028512541,153.82208700946936,98.65550454375511
HE,22,1.3162622474579833,153.99060522309216,152.5016833483015,99.03310862852082
HE,23,1.3162485983813572,152.3380105802629,150.66259570317717,98.90019905688409
HE,24,1.3162470638415398,150.28289442870042,148.5338922353161,98.83619343370171
HE,25,1.3162316738528377,148.37955908779531,146.5319730197608,98.75482439805519
HE,26,1.3162484713185834,146.4711526165255,144.54251988773842,98.68326786924631
HE,27,1.316262245476391,144.51023611276383,142.5396559353979,98.63637329065863
HE,28,1.3162545530327983,142.4862357076797,140.51114164840635,98.61383518943865
HE,29,1.3162486702805547,140.44678331892516,138.49084171926663,98.60734325597404
HE,30,1.3162581029730227,138.43689642349847,136.52661491320714,98.620106662571
