sample,cycle,C_rate,Qc_mAh_g,Qd_mAh_g,CE_percent
HE,1,0.09996995514795301,250.8571945760038,98.12391782645754,39.115448927947064
HE,2,0.09996891267028486,206.319456958634,210.06454037422975,101.81518673556155
HE,3,0.09996719811474336,226.41546676846735,223.74459151928505,98.82036537198515
HE,4,0.09996783891546368,225.8720062274913,226.17876874352098,100.1358125431979
HE,5,0.09996831278909629,227.2864865791008,227.37437100922227,100.03866680832823
HE,6,0.09996591842562433,228.1869332017949,227.85075754687637,99.85267532623297
HE,7,0.09996661200374733,228.56614982704767,227.96088617315993,99.73519103579173
HE,8,0.09997049249989863,228.60845342223053,227.9026060780125,99.691241800707
HE,9,0.09996763676835045,228.48617174797096,227.7302783324451,99.66917323278555
HE,10,0.09996783726533812,228.28608310273586,227.50567874368255,99.65814632742983
HE,11,0.9999066099620139,197.31798305851024,188.91983766655028,95.74385199879643
HE,12,0.9996582768794422,191.31090558345065,189.19444238898873,98.89370488942737
HE,13,0.9996644250247879,189.85719392167582,188.07282337437746,99.06015120605097
HE,14,0.9996317809211873,188.69237028208292,187.02598021031648,99.11687469436347
HE,15,0.999649606393806,187.62432098423088,186.02897803981656,99.14971420760085
HE,16,0.9996652965560453,186.61785552299241,185.07597282752144,99.17377536509039
HE,17,0.999638238879822,185.65063533290487,184.16488887859668,99.19970839224763
HE,18,0.9996569354512518,184.72719350508626,183.30981829908052,99.2327197858031
HE,19,0.9996436625680332,183.81699714463093,182.46184836031736,99.26277286357403
HE,20,0.9996495217715164,182.93360578801733,181.6350848383811,99.2901681765673
HE,21,1.99906950393447,155.91760159067383,153.8210864037251,98.65536978149994
HE,22,1.9991407996340576,153.99016423220968,152.49970671200515,99.03210862353717
HE,23,1.9991200693988684,152.33786635109823,150.6619445762813,98.89986526990316
HE,24,1.9991177387378138,150.28275535879752,148.53383347231713,98.83624579393367
HE,25,1.9990943644031176,148.3830399529898,146.53099445182363,98.75184825587013
HE,26,1.9991198764157638,146.47141719722754,144.54339460061004,98.68368680148608
HE,27,1.9991407966244128,144.51018544326607,142.5379748135393,98.63524455132539
HE,28,1.9991291133311597,142.48577137255845,140.51169000619726,98.61454140483997
HE,29,1.9991201785994623,140.4467053687189,138.49190503130038,98.60815507755308
HE,30,1.9991345049849527,138.43743484001678,136.52611243687545,98.61936014247149
